AOI,Species,Model,FMO,Period,Low_Score_AOI_Mean,Neutral_Score_AOI_Mean,High_Score_AOI_Mean,Low_Score_AOI_SD,Neutral_Score_AOI_SD,High_Score_AOI_SD
Fairbanks Soil & Water Conservation District,NONE,gfdl,fmo,2,0.45,0.56,0.71,0.07,0.08,0.07
Fairbanks Soil & Water Conservation District,NONE,gfdl,nofmo,0,0.52,0.63,0.78,0.17,0.18,0.17
Fairbanks Soil & Water Conservation District,NONE,gfdl,nofmo,1,0.44,0.54,0.7,0.07,0.08,0.07
Fairbanks Soil & Water Conservation District,NONE,gfdl,nofmo,2,0.44,0.55,0.7,0.08,0.08,0.08
Faith Creek (HUC12: 190803090503),CHK,ccsm,altfmo,0,0.4,0.52,0.65,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),CHK,ccsm,altfmo,1,0.23,0.35,0.49,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,ccsm,altfmo,2,0.22,0.34,0.48,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,ccsm,fmo,0,0.4,0.52,0.65,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),CHK,ccsm,fmo,1,0.23,0.35,0.49,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,ccsm,fmo,2,0.22,0.34,0.48,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,ccsm,nofmo,0,0.4,0.52,0.65,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),CHK,ccsm,nofmo,1,0.23,0.35,0.49,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,ccsm,nofmo,2,0.22,0.34,0.48,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,gfdl,altfmo,0,0.4,0.52,0.65,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),CHK,gfdl,altfmo,1,0.22,0.34,0.48,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,gfdl,altfmo,2,0.25,0.37,0.51,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),CHK,gfdl,fmo,0,0.4,0.52,0.65,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),CHK,gfdl,fmo,1,0.22,0.34,0.48,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,gfdl,fmo,2,0.25,0.37,0.51,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),CHK,gfdl,nofmo,0,0.4,0.52,0.65,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),CHK,gfdl,nofmo,1,0.22,0.34,0.48,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),CHK,gfdl,nofmo,2,0.26,0.38,0.51,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),GRA,ccsm,altfmo,0,0.07,0.19,0.33,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),GRA,ccsm,altfmo,1,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,ccsm,altfmo,2,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,ccsm,fmo,0,0.07,0.19,0.33,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),GRA,ccsm,fmo,1,-0.09,0.03,0.17,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,ccsm,fmo,2,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,ccsm,nofmo,0,0.07,0.19,0.33,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),GRA,ccsm,nofmo,1,-0.09,0.03,0.17,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,ccsm,nofmo,2,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,gfdl,altfmo,0,0.07,0.19,0.33,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),GRA,gfdl,altfmo,1,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,gfdl,altfmo,2,-0.08,0.04,0.18,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),GRA,gfdl,fmo,0,0.07,0.19,0.33,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),GRA,gfdl,fmo,1,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,gfdl,fmo,2,-0.07,0.05,0.19,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),GRA,gfdl,nofmo,0,0.07,0.19,0.33,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),GRA,gfdl,nofmo,1,-0.1,0.02,0.16,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),GRA,gfdl,nofmo,2,-0.07,0.05,0.19,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),NONE,ccsm,altfmo,0,0.6,0.72,0.86,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),NONE,ccsm,altfmo,1,0.43,0.55,0.69,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,ccsm,altfmo,2,0.42,0.54,0.68,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,ccsm,fmo,0,0.6,0.72,0.86,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),NONE,ccsm,fmo,1,0.43,0.55,0.69,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,ccsm,fmo,2,0.42,0.54,0.68,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,ccsm,nofmo,0,0.6,0.72,0.86,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),NONE,ccsm,nofmo,1,0.43,0.55,0.69,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,ccsm,nofmo,2,0.42,0.54,0.68,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,gfdl,altfmo,0,0.6,0.72,0.86,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),NONE,gfdl,altfmo,1,0.42,0.54,0.68,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,gfdl,altfmo,2,0.45,0.57,0.71,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),NONE,gfdl,fmo,0,0.6,0.72,0.86,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),NONE,gfdl,fmo,1,0.42,0.54,0.68,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,gfdl,fmo,2,0.45,0.57,0.71,0.07,0.06,0.07
Faith Creek (HUC12: 190803090503),NONE,gfdl,nofmo,0,0.6,0.72,0.86,0.15,0.16,0.15
Faith Creek (HUC12: 190803090503),NONE,gfdl,nofmo,1,0.42,0.54,0.68,0.06,0.05,0.06
Faith Creek (HUC12: 190803090503),NONE,gfdl,nofmo,2,0.46,0.58,0.72,0.07,0.06,0.07
Fire Managment Zone DAS,CHK,ccsm,altfmo,0,0.34,0.45,0.6,0.16,0.16,0.16
Fire Managment Zone DAS,CHK,ccsm,altfmo,1,0.3,0.41,0.56,0.08,0.08,0.08
Fire Managment Zone DAS,CHK,ccsm,altfmo,2,0.27,0.38,0.53,0.07,0.07,0.07
Fire Managment Zone DAS,CHK,ccsm,fmo,0,0.34,0.45,0.6,0.16,0.16,0.16
Fire Managment Zone DAS,CHK,ccsm,fmo,1,0.31,0.41,0.56,0.08,0.08,0.08
Fire Managment Zone DAS,CHK,ccsm,fmo,2,0.27,0.38,0.53,0.07,0.07,0.07
Fire Managment Zone DAS,CHK,ccsm,nofmo,0,0.34,0.45,0.6,0.16,0.16,0.16
Fire Managment Zone DAS,CHK,ccsm,nofmo,1,0.3,0.4,0.55,0.08,0.08,0.08
Fire Managment Zone DAS,CHK,ccsm,nofmo,2,0.27,0.38,0.53,0.07,0.07,0.07
Fire Managment Zone DAS,CHK,gfdl,altfmo,0,0.34,0.45,0.6,0.16,0.16,0.16
Fire Managment Zone DAS,CHK,gfdl,altfmo,1,0.28,0.38,0.53,0.06,0.06,0.06
Fire Managment Zone DAS,CHK,gfdl,altfmo,2,0.28,0.39,0.54,0.06,0.06,0.06
Fire Managment Zone DAS,CHK,gfdl,fmo,0,0.34,0.45,0.6,0.16,0.16,0.16
Fire Managment Zone DAS,CHK,gfdl,fmo,1,0.27,0.38,0.53,0.06,0.07,0.06
Fire Managment Zone DAS,CHK,gfdl,fmo,2,0.29,0.39,0.54,0.06,0.06,0.06
Fire Managment Zone DAS,CHK,gfdl,nofmo,0,0.34,0.45,0.6,0.16,0.16,0.16
Fire Managment Zone DAS,CHK,gfdl,nofmo,1,0.28,0.39,0.54,0.06,0.06,0.06
Fire Managment Zone DAS,CHK,gfdl,nofmo,2,0.28,0.39,0.54,0.07,0.07,0.07
Fire Managment Zone DAS,GRA,ccsm,altfmo,0,0.09,0.2,0.35,0.16,0.16,0.16
Fire Managment Zone DAS,GRA,ccsm,altfmo,1,0.05,0.16,0.31,0.08,0.08,0.08
Fire Managment Zone DAS,GRA,ccsm,altfmo,2,0.02,0.12,0.27,0.07,0.07,0.07
Fire Managment Zone DAS,GRA,ccsm,fmo,0,0.09,0.2,0.35,0.16,0.16,0.16
Fire Managment Zone DAS,GRA,ccsm,fmo,1,0.05,0.16,0.31,0.08,0.08,0.08
Fire Managment Zone DAS,GRA,ccsm,fmo,2,0.02,0.12,0.27,0.07,0.07,0.07
Fire Managment Zone DAS,GRA,ccsm,nofmo,0,0.09,0.2,0.35,0.16,0.16,0.16
Fire Managment Zone DAS,GRA,ccsm,nofmo,1,0.04,0.15,0.3,0.08,0.08,0.08
Fire Managment Zone DAS,GRA,ccsm,nofmo,2,0.02,0.12,0.27,0.07,0.07,0.07
Fire Managment Zone DAS,GRA,gfdl,altfmo,0,0.09,0.2,0.35,0.16,0.16,0.16
Fire Managment Zone DAS,GRA,gfdl,altfmo,1,0.02,0.13,0.28,0.06,0.06,0.06
Fire Managment Zone DAS,GRA,gfdl,altfmo,2,0.03,0.14,0.29,0.06,0.06,0.06
Fire Managment Zone DAS,GRA,gfdl,fmo,0,0.09,0.2,0.35,0.16,0.16,0.16
Fire Managment Zone DAS,GRA,gfdl,fmo,1,0.02,0.13,0.28,0.06,0.07,0.06
Fire Managment Zone DAS,GRA,gfdl,fmo,2,0.03,0.14,0.29,0.06,0.06,0.06
Fire Managment Zone DAS,GRA,gfdl,nofmo,0,0.09,0.2,0.35,0.16,0.16,0.16
Fire Managment Zone DAS,GRA,gfdl,nofmo,1,0.03,0.14,0.29,0.06,0.06,0.06
Fire Managment Zone DAS,GRA,gfdl,nofmo,2,0.03,0.13,0.28,0.07,0.07,0.07
Fire Managment Zone DAS,NONE,ccsm,altfmo,0,0.52,0.63,0.78,0.16,0.16,0.16
Fire Managment Zone DAS,NONE,ccsm,altfmo,1,0.48,0.58,0.73,0.08,0.08,0.08
Fire Managment Zone DAS,NONE,ccsm,altfmo,2,0.44,0.55,0.7,0.07,0.07,0.07
Fire Managment Zone DAS,NONE,ccsm,fmo,0,0.52,0.63,0.78,0.16,0.16,0.16
Fire Managment Zone DAS,NONE,ccsm,fmo,1,0.48,0.59,0.74,0.08,0.08,0.08
Fire Managment Zone DAS,NONE,ccsm,fmo,2,0.44,0.55,0.7,0.07,0.07,0.07
Fire Managment Zone DAS,NONE,ccsm,nofmo,0,0.52,0.63,0.78,0.16,0.16,0.16
Fire Managment Zone DAS,NONE,ccsm,nofmo,1,0.47,0.58,0.73,0.08,0.08,0.08
Fire Managment Zone DAS,NONE,ccsm,nofmo,2,0.44,0.55,0.7,0.07,0.07,0.07
Fire Managment Zone DAS,NONE,gfdl,altfmo,0,0.52,0.63,0.78,0.16,0.16,0.16
Fire Managment Zone DAS,NONE,gfdl,altfmo,1,0.45,0.56,0.71,0.06,0.06,0.06
Fire Managment Zone DAS,NONE,gfdl,altfmo,2,0.46,0.57,0.72,0.06,0.06,0.06
Fire Managment Zone DAS,NONE,gfdl,fmo,0,0.52,0.63,0.78,0.16,0.16,0.16
Fire Managment Zone DAS,NONE,gfdl,fmo,1,0.45,0.56,0.71,0.06,0.07,0.06
Fire Managment Zone DAS,NONE,gfdl,fmo,2,0.46,0.57,0.72,0.06,0.06,0.06
Fire Managment Zone DAS,NONE,gfdl,nofmo,0,0.52,0.63,0.78,0.16,0.16,0.16
Fire Managment Zone DAS,NONE,gfdl,nofmo,1,0.46,0.57,0.72,0.06,0.06,0.06
Fire Managment Zone DAS,NONE,gfdl,nofmo,2,0.45,0.56,0.71,0.07,0.07,0.07
Fire Managment Zone FAS,CHK,ccsm,altfmo,0,0.3,0.41,0.56,0.14,0.14,0.14
Fire Managment Zone FAS,CHK,ccsm,altfmo,1,0.26,0.36,0.52,0.07,0.08,0.07
Fire Managment Zone FAS,CHK,ccsm,altfmo,2,0.25,0.35,0.5,0.07,0.07,0.07
Fire Managment Zone FAS,CHK,ccsm,fmo,0,0.3,0.41,0.56,0.14,0.14,0.14
Fire Managment Zone FAS,CHK,ccsm,fmo,1,0.26,0.36,0.52,0.07,0.08,0.07
Fire Managment Zone FAS,CHK,ccsm,fmo,2,0.25,0.35,0.5,0.07,0.07,0.07
Fire Managment Zone FAS,CHK,ccsm,nofmo,0,0.3,0.41,0.56,0.14,0.14,0.14
Fire Managment Zone FAS,CHK,ccsm,nofmo,1,0.25,0.35,0.51,0.07,0.08,0.07
Fire Managment Zone FAS,CHK,ccsm,nofmo,2,0.25,0.35,0.5,0.07,0.07,0.07
Fire Managment Zone FAS,CHK,gfdl,altfmo,0,0.3,0.41,0.56,0.14,0.14,0.14
Fire Managment Zone FAS,CHK,gfdl,altfmo,1,0.26,0.36,0.51,0.07,0.07,0.07
Fire Managment Zone FAS,CHK,gfdl,altfmo,2,0.27,0.38,0.53,0.07,0.08,0.07
Fire Managment Zone FAS,CHK,gfdl,fmo,0,0.3,0.41,0.56,0.14,0.14,0.14
Fire Managment Zone FAS,CHK,gfdl,fmo,1,0.26,0.36,0.52,0.07,0.07,0.07
Fire Managment Zone FAS,CHK,gfdl,fmo,2,0.27,0.38,0.53,0.07,0.08,0.07
Fire Managment Zone FAS,CHK,gfdl,nofmo,0,0.3,0.41,0.56,0.14,0.14,0.14
Fire Managment Zone FAS,CHK,gfdl,nofmo,1,0.26,0.36,0.52,0.07,0.08,0.07
Fire Managment Zone FAS,CHK,gfdl,nofmo,2,0.26,0.37,0.52,0.08,0.08,0.08
Fire Managment Zone FAS,GRA,ccsm,altfmo,0,0.03,0.14,0.29,0.14,0.14,0.14
Fire Managment Zone FAS,GRA,ccsm,altfmo,1,-0.01,0.1,0.25,0.07,0.08,0.07
Fire Managment Zone FAS,GRA,ccsm,altfmo,2,-0.02,0.08,0.23,0.07,0.07,0.07
Fire Managment Zone FAS,GRA,ccsm,fmo,0,0.03,0.14,0.29,0.14,0.14,0.14
Fire Managment Zone FAS,GRA,ccsm,fmo,1,-0.01,0.1,0.25,0.07,0.08,0.07
Fire Managment Zone FAS,GRA,ccsm,fmo,2,-0.02,0.08,0.23,0.07,0.07,0.07
Fire Managment Zone FAS,GRA,ccsm,nofmo,0,0.03,0.14,0.29,0.14,0.14,0.14
Fire Managment Zone FAS,GRA,ccsm,nofmo,1,-0.02,0.09,0.24,0.07,0.08,0.07
Fire Managment Zone FAS,GRA,ccsm,nofmo,2,-0.02,0.08,0.24,0.07,0.07,0.07
Fire Managment Zone FAS,GRA,gfdl,altfmo,0,0.03,0.14,0.29,0.14,0.14,0.14
Fire Managment Zone FAS,GRA,gfdl,altfmo,1,-0.01,0.09,0.25,0.07,0.07,0.07
Fire Managment Zone FAS,GRA,gfdl,altfmo,2,0.0,0.11,0.26,0.07,0.08,0.07
Fire Managment Zone FAS,GRA,gfdl,fmo,0,0.03,0.14,0.29,0.14,0.14,0.14
Fire Managment Zone FAS,GRA,gfdl,fmo,1,-0.01,0.09,0.25,0.07,0.07,0.07
Fire Managment Zone FAS,GRA,gfdl,fmo,2,0.0,0.11,0.26,0.07,0.08,0.07
Fire Managment Zone FAS,GRA,gfdl,nofmo,0,0.03,0.14,0.29,0.14,0.14,0.14
Fire Managment Zone FAS,GRA,gfdl,nofmo,1,-0.01,0.09,0.25,0.07,0.08,0.07
Fire Managment Zone FAS,GRA,gfdl,nofmo,2,-0.0,0.1,0.25,0.08,0.08,0.08
Fire Managment Zone FAS,NONE,ccsm,altfmo,0,0.51,0.61,0.77,0.14,0.14,0.14
Fire Managment Zone FAS,NONE,ccsm,altfmo,1,0.47,0.57,0.72,0.07,0.08,0.07
Fire Managment Zone FAS,NONE,ccsm,altfmo,2,0.45,0.56,0.71,0.07,0.07,0.07
Fire Managment Zone FAS,NONE,ccsm,fmo,0,0.51,0.61,0.77,0.14,0.14,0.14
Fire Managment Zone FAS,NONE,ccsm,fmo,1,0.47,0.57,0.72,0.07,0.08,0.07
Fire Managment Zone FAS,NONE,ccsm,fmo,2,0.45,0.56,0.71,0.07,0.07,0.07
Fire Managment Zone FAS,NONE,ccsm,nofmo,0,0.51,0.61,0.77,0.14,0.14,0.14
Fire Managment Zone FAS,NONE,ccsm,nofmo,1,0.46,0.56,0.71,0.07,0.08,0.07
Fire Managment Zone FAS,NONE,ccsm,nofmo,2,0.45,0.56,0.71,0.07,0.07,0.07
Fire Managment Zone FAS,NONE,gfdl,altfmo,0,0.51,0.61,0.77,0.14,0.14,0.14
Fire Managment Zone FAS,NONE,gfdl,altfmo,1,0.46,0.57,0.72,0.07,0.07,0.07
Fire Managment Zone FAS,NONE,gfdl,altfmo,2,0.48,0.58,0.74,0.07,0.08,0.07
Fire Managment Zone FAS,NONE,gfdl,fmo,0,0.51,0.61,0.77,0.14,0.14,0.14
Fire Managment Zone FAS,NONE,gfdl,fmo,1,0.46,0.57,0.72,0.07,0.07,0.07
Fire Managment Zone FAS,NONE,gfdl,fmo,2,0.48,0.58,0.74,0.07,0.08,0.07
Fire Managment Zone FAS,NONE,gfdl,nofmo,0,0.51,0.61,0.77,0.14,0.14,0.14
Fire Managment Zone FAS,NONE,gfdl,nofmo,1,0.46,0.57,0.72,0.07,0.08,0.07
Fire Managment Zone FAS,NONE,gfdl,nofmo,2,0.47,0.58,0.73,0.08,0.08,0.08
Fire Managment Zone MID,CHK,ccsm,altfmo,0,0.44,0.55,0.7,0.23,0.23,0.23
Fire Managment Zone MID,CHK,ccsm,altfmo,1,0.32,0.43,0.58,0.07,0.08,0.07
Fire Managment Zone MID,CHK,ccsm,altfmo,2,0.31,0.42,0.57,0.07,0.08,0.07
Fire Managment Zone MID,CHK,ccsm,fmo,0,0.44,0.55,0.7,0.23,0.23,0.23
Fire Managment Zone MID,CHK,ccsm,fmo,1,0.32,0.43,0.58,0.07,0.08,0.07
Fire Managment Zone MID,CHK,ccsm,fmo,2,0.31,0.42,0.57,0.07,0.08,0.07
Fire Managment Zone MID,CHK,ccsm,nofmo,0,0.44,0.55,0.7,0.23,0.23,0.23
Fire Managment Zone MID,CHK,ccsm,nofmo,1,0.31,0.42,0.57,0.07,0.08,0.07
Fire Managment Zone MID,CHK,ccsm,nofmo,2,0.31,0.42,0.57,0.07,0.08,0.07
Fire Managment Zone MID,CHK,gfdl,altfmo,0,0.44,0.55,0.7,0.23,0.23,0.23
Fire Managment Zone MID,CHK,gfdl,altfmo,1,0.32,0.43,0.58,0.07,0.07,0.07
Fire Managment Zone MID,CHK,gfdl,altfmo,2,0.32,0.43,0.58,0.07,0.07,0.07
Fire Managment Zone MID,CHK,gfdl,fmo,0,0.44,0.55,0.7,0.23,0.23,0.23
Fire Managment Zone MID,CHK,gfdl,fmo,1,0.32,0.43,0.58,0.07,0.07,0.07
Fire Managment Zone MID,CHK,gfdl,fmo,2,0.32,0.43,0.58,0.07,0.08,0.07
Fire Managment Zone MID,CHK,gfdl,nofmo,0,0.44,0.55,0.7,0.23,0.23,0.23
Fire Managment Zone MID,CHK,gfdl,nofmo,1,0.32,0.43,0.58,0.07,0.08,0.07
Fire Managment Zone MID,CHK,gfdl,nofmo,2,0.32,0.43,0.57,0.07,0.08,0.07
Fire Managment Zone MID,GRA,ccsm,altfmo,0,0.1,0.21,0.36,0.23,0.23,0.23
Fire Managment Zone MID,GRA,ccsm,altfmo,1,-0.02,0.09,0.23,0.07,0.08,0.07
Fire Managment Zone MID,GRA,ccsm,altfmo,2,-0.03,0.08,0.22,0.07,0.08,0.07
Fire Managment Zone MID,GRA,ccsm,fmo,0,0.1,0.21,0.36,0.23,0.23,0.23
Fire Managment Zone MID,GRA,ccsm,fmo,1,-0.02,0.09,0.23,0.07,0.08,0.07
Fire Managment Zone MID,GRA,ccsm,fmo,2,-0.03,0.08,0.23,0.07,0.08,0.07
Fire Managment Zone MID,GRA,ccsm,nofmo,0,0.1,0.21,0.36,0.23,0.23,0.23
Fire Managment Zone MID,GRA,ccsm,nofmo,1,-0.03,0.08,0.23,0.07,0.08,0.07
Fire Managment Zone MID,GRA,ccsm,nofmo,2,-0.03,0.08,0.23,0.07,0.08,0.07
Fire Managment Zone MID,GRA,gfdl,altfmo,0,0.1,0.21,0.36,0.23,0.23,0.23
Fire Managment Zone MID,GRA,gfdl,altfmo,1,-0.02,0.09,0.23,0.07,0.07,0.07
Fire Managment Zone MID,GRA,gfdl,altfmo,2,-0.02,0.09,0.24,0.07,0.07,0.07
Fire Managment Zone MID,GRA,gfdl,fmo,0,0.1,0.21,0.36,0.23,0.23,0.23
Fire Managment Zone MID,GRA,gfdl,fmo,1,-0.02,0.09,0.24,0.07,0.07,0.07
Fire Managment Zone MID,GRA,gfdl,fmo,2,-0.02,0.09,0.24,0.07,0.08,0.07
Fire Managment Zone MID,GRA,gfdl,nofmo,0,0.1,0.21,0.36,0.23,0.23,0.23
Fire Managment Zone MID,GRA,gfdl,nofmo,1,-0.02,0.09,0.24,0.07,0.08,0.07
Fire Managment Zone MID,GRA,gfdl,nofmo,2,-0.03,0.08,0.23,0.07,0.08,0.07
Fire Managment Zone MID,NONE,ccsm,altfmo,0,0.58,0.69,0.84,0.23,0.23,0.23
Fire Managment Zone MID,NONE,ccsm,altfmo,1,0.46,0.57,0.71,0.07,0.08,0.07
Fire Managment Zone MID,NONE,ccsm,altfmo,2,0.45,0.56,0.7,0.07,0.08,0.07
Fire Managment Zone MID,NONE,ccsm,fmo,0,0.58,0.69,0.84,0.23,0.23,0.23
Fire Managment Zone MID,NONE,ccsm,fmo,1,0.46,0.57,0.71,0.07,0.08,0.07
Fire Managment Zone MID,NONE,ccsm,fmo,2,0.45,0.56,0.71,0.07,0.08,0.07
Fire Managment Zone MID,NONE,ccsm,nofmo,0,0.58,0.69,0.84,0.23,0.23,0.23
Fire Managment Zone MID,NONE,ccsm,nofmo,1,0.45,0.56,0.71,0.07,0.08,0.07
Fire Managment Zone MID,NONE,ccsm,nofmo,2,0.45,0.56,0.71,0.07,0.08,0.07
Fire Managment Zone MID,NONE,gfdl,altfmo,0,0.58,0.69,0.84,0.23,0.23,0.23
Fire Managment Zone MID,NONE,gfdl,altfmo,1,0.46,0.57,0.71,0.07,0.07,0.07
Fire Managment Zone MID,NONE,gfdl,altfmo,2,0.46,0.57,0.72,0.07,0.07,0.07
Fire Managment Zone MID,NONE,gfdl,fmo,0,0.58,0.69,0.84,0.23,0.23,0.23
Fire Managment Zone MID,NONE,gfdl,fmo,1,0.46,0.57,0.72,0.07,0.07,0.07
Fire Managment Zone MID,NONE,gfdl,fmo,2,0.46,0.57,0.72,0.07,0.08,0.07
Fire Managment Zone MID,NONE,gfdl,nofmo,0,0.58,0.69,0.84,0.23,0.23,0.23
Fire Managment Zone MID,NONE,gfdl,nofmo,1,0.46,0.57,0.72,0.07,0.08,0.07
Fire Managment Zone MID,NONE,gfdl,nofmo,2,0.45,0.56,0.71,0.07,0.08,0.07
Fish Creek (HUC12: 190803060705),CHK,ccsm,altfmo,0,0.26,0.36,0.52,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,ccsm,altfmo,1,0.26,0.37,0.52,0.07,0.07,0.07
Fish Creek (HUC12: 190803060705),CHK,ccsm,altfmo,2,0.24,0.35,0.5,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,ccsm,fmo,0,0.26,0.36,0.52,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,ccsm,fmo,1,0.27,0.37,0.52,0.07,0.07,0.07
Fish Creek (HUC12: 190803060705),CHK,ccsm,fmo,2,0.24,0.34,0.5,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,ccsm,nofmo,0,0.26,0.36,0.52,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,ccsm,nofmo,1,0.25,0.35,0.5,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,ccsm,nofmo,2,0.25,0.35,0.5,0.07,0.06,0.07
Fish Creek (HUC12: 190803060705),CHK,gfdl,altfmo,0,0.26,0.36,0.52,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,gfdl,altfmo,1,0.24,0.35,0.5,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,gfdl,altfmo,2,0.27,0.38,0.53,0.07,0.07,0.07
Fish Creek (HUC12: 190803060705),CHK,gfdl,fmo,0,0.26,0.36,0.52,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,gfdl,fmo,1,0.25,0.35,0.5,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,gfdl,fmo,2,0.26,0.37,0.52,0.07,0.06,0.07
Fish Creek (HUC12: 190803060705),CHK,gfdl,nofmo,0,0.26,0.36,0.52,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),CHK,gfdl,nofmo,1,0.26,0.36,0.51,0.07,0.06,0.07
Fish Creek (HUC12: 190803060705),CHK,gfdl,nofmo,2,0.26,0.37,0.52,0.07,0.06,0.07
Fish Creek (HUC12: 190803060705),GRA,ccsm,altfmo,0,-0.06,0.05,0.2,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,ccsm,altfmo,1,-0.05,0.05,0.2,0.07,0.07,0.07
Fish Creek (HUC12: 190803060705),GRA,ccsm,altfmo,2,-0.07,0.03,0.19,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,ccsm,fmo,0,-0.06,0.05,0.2,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,ccsm,fmo,1,-0.05,0.06,0.21,0.07,0.07,0.07
Fish Creek (HUC12: 190803060705),GRA,ccsm,fmo,2,-0.08,0.03,0.18,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,ccsm,nofmo,0,-0.06,0.05,0.2,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,ccsm,nofmo,1,-0.07,0.04,0.19,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,ccsm,nofmo,2,-0.07,0.04,0.19,0.07,0.06,0.07
Fish Creek (HUC12: 190803060705),GRA,gfdl,altfmo,0,-0.06,0.05,0.2,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,gfdl,altfmo,1,-0.07,0.04,0.19,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,gfdl,altfmo,2,-0.04,0.06,0.21,0.07,0.07,0.07
Fish Creek (HUC12: 190803060705),GRA,gfdl,fmo,0,-0.06,0.05,0.2,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,gfdl,fmo,1,-0.07,0.04,0.19,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,gfdl,fmo,2,-0.05,0.06,0.21,0.07,0.06,0.07
Fish Creek (HUC12: 190803060705),GRA,gfdl,nofmo,0,-0.06,0.05,0.2,0.06,0.06,0.06
Fish Creek (HUC12: 190803060705),GRA,gfdl,nofmo,1,-0.06,0.05,0.2,0.07,0.06,0.07
